customer_id,prediction,churn_probability
C102565,1,0.8084
C102566,0,0.462
C102567,0,0.1385
C102568,0,0.3385
C102569,0,0.3454
C102570,0,0.2527
C102571,0,0.2456
C102572,0,0.3109
C102573,0,0.4573
C102574,0,0.3153
C102575,0,0.0695
C102576,1,0.6473
C102577,0,0.1847
C102578,1,0.5787
C102579,0,0.4834
C102580,1,0.6201
C102581,0,0.495
C102582,0,0.1094
C102583,1,0.723
C102584,0,0.4486
C102585,1,0.6763
C102586,0,0.4959
C102587,0,0.1753
C102588,0,0.1677
C102589,1,0.5076
C102590,1,0.5521
C102591,0,0.4629
C102592,0,0.4958
C102593,1,0.5936
C102594,1,0.7202
C102595,0,0.3988
C102596,0,0.3899
C102597,0,0.4009
C102598,1,0.5043
C102599,0,0.117
C102600,0,0.4323
C102601,0,0.4724
C102602,0,0.3268
C102603,0,0.3629
C102604,0,0.4811
C102605,0,0.3484
C102606,0,0.2289
C102607,1,0.8158
C102608,1,0.5447
C102609,0,0.3235
C102610,0,0.1461
C102611,1,0.6965
C102612,1,0.6605
C102613,1,0.7604
C102614,1,0.6006
C102615,1,0.5504
C102616,0,0.3154
C102617,1,0.6872
C102618,1,0.6763
C102619,1,0.522
C102620,1,0.5148
C102621,1,0.5278
C102622,0,0.3338
C102623,1,0.5628
C102624,1,0.5204
C102625,1,0.5818
C102626,0,0.245
C102627,0,0.3138
C102628,0,0.2197
C102629,1,0.5737
C102630,0,0.2704
C102631,0,0.2785
C102632,1,0.5187
C102633,1,0.7812
C102634,1,0.646
C102635,1,0.6282
C102636,0,0.3253
C102637,0,0.4524
C102638,1,0.8168
C102639,1,0.5333
C102640,1,0.5315
C102641,1,0.7732
C102642,0,0.4318
C102643,0,0.2573
C102644,0,0.3803
C102645,0,0.493
C102646,1,0.8132
C102647,0,0.1988
C102648,0,0.4602
C102649,1,0.5519
C102650,0,0.4384
C102651,0,0.3657
C102652,1,0.8056
C102653,0,0.4087
C102654,0,0.3326
C102655,1,0.5253
C102656,1,0.7196
C102657,0,0.307
C102658,0,0.4919
C102659,0,0.4805
C102660,0,0.4733
C102661,0,0.3028
C102662,0,0.4696
C102663,1,0.6069
C102664,1,0.5638
C102665,1,0.613
C102666,0,0.3527
C102667,1,0.6062
C102668,0,0.4928
C102669,0,0.1732
C102670,0,0.3557
C102671,0,0.3499
C102672,1,0.6828
C102673,1,0.5942
C102674,1,0.5685
C102675,0,0.4881
C102676,0,0.2728
C102677,0,0.2062
C102678,0,0.2647
C102679,0,0.2219
C102680,0,0.1035
C102681,1,0.5894
C102682,0,0.4554
C102683,0,0.2103
C102684,0,0.368
C102685,1,0.5811
C102686,0,0.4673
C102687,1,0.6046
C102688,0,0.4213
C102689,1,0.7059
C102690,1,0.8027
C102691,0,0.4161
C102692,0,0.19
C102693,1,0.6256
C102694,1,0.8179
C102695,1,0.5133
C102696,1,0.6894
C102697,1,0.7506
C102698,0,0.2971
C102699,0,0.3769
C102700,0,0.3825
C102701,1,0.621
C102702,0,0.2981
C102703,1,0.6725
C102704,1,0.9243
C102705,1,0.6702
C102706,1,0.5696
C102707,0,0.1243
C102708,0,0.3319
C102709,1,0.607
C102710,1,0.7225
C102711,0,0.1733
C102712,0,0.2876
C102713,1,0.6704
C102714,0,0.4307
C102715,0,0.2791
C102716,0,0.4821
C102717,0,0.3552
C102718,1,0.7302
C102719,0,0.3288
C102720,0,0.3373
C102721,0,0.4071
C102722,0,0.4111
C102723,0,0.3965
C102724,0,0.3921
C102725,1,0.5946
C102726,0,0.1724
C102727,0,0.4765
C102728,1,0.6469
C102729,1,0.7703
C102730,0,0.4219
C102731,0,0.2846
C102732,0,0.2253
C102733,1,0.7851
C102734,1,0.6302
C102735,1,0.5325
C102736,0,0.19
C102737,1,0.5866
C102738,1,0.536
C102739,1,0.6317
C102740,1,0.5679
C102741,0,0.4626
C102742,0,0.2112
C102743,0,0.2643
C102744,0,0.4641
C102745,1,0.7606
C102746,0,0.4299
C102747,1,0.647
C102748,1,0.5991
C102749,0,0.1323
C102750,1,0.7255
C102751,0,0.2765
C102752,0,0.3423
C102753,1,0.6661
C102754,0,0.3097
C102755,0,0.4974
C102756,0,0.2135
C102757,1,0.7712
C102758,1,0.5643
C102759,0,0.4153
C102760,0,0.2686
C102761,1,0.5953
C102762,1,0.5477
C102763,1,0.6122
C102764,1,0.5589
C102765,1,0.6114
C102766,0,0.4671
C102767,0,0.3664
C102768,1,0.6905
C102769,1,0.5061
C102770,1,0.6195
C102771,0,0.3446
C102772,0,0.4083
C102773,0,0.3975
C102774,0,0.2242
C102775,1,0.7907
C102776,0,0.4851
C102777,0,0.4834
C102778,0,0.3723
C102779,1,0.5917
C102780,1,0.5542
C102781,0,0.4616
C102782,1,0.7215
C102783,0,0.4033
C102784,0,0.2532
C102785,1,0.7273
C102786,1,0.5193
C102787,0,0.3883
C102788,1,0.5856
C102789,1,0.799
C102790,1,0.6958
C102791,1,0.5315
C102792,0,0.3466
C102793,0,0.4955
C102794,0,0.4418
C102795,0,0.2812
C102796,0,0.2421
C102797,0,0.4345
C102798,1,0.553
C102799,1,0.5781
C102800,0,0.3996
C102801,0,0.494
C102802,1,0.5854
C102803,0,0.3733
C102804,1,0.6286
C102805,0,0.2861
C102806,0,0.2696
C102807,0,0.3087
C102808,0,0.362
C102809,0,0.4093
C102810,1,0.8021
C102811,0,0.3604
C102812,0,0.186
C102813,0,0.1526
C102814,0,0.3944
C102815,0,0.4513
C102816,0,0.228
C102817,0,0.342
C102818,0,0.394
C102819,0,0.1608
C102820,1,0.5212
C102821,0,0.4814
C102822,1,0.669
C102823,1,0.6695
C102824,1,0.6728
C102825,0,0.1118
C102826,0,0.1945
C102827,0,0.1259
C102828,0,0.3561
C102829,0,0.4865
C102830,0,0.4341
C102831,1,0.6761
C102832,0,0.3492
C102833,1,0.8762
C102834,1,0.6394
C102835,1,0.7082
C102836,0,0.474
C102837,1,0.7275
C102838,0,0.4085
C102839,0,0.4553
C102840,0,0.1176
C102841,0,0.3404
C102842,0,0.4477
C102843,1,0.6291
C102844,1,0.6589
C102845,0,0.1284
C102846,0,0.3882
C102847,1,0.8002
C102848,1,0.6286
C102849,0,0.3149
C102850,1,0.5312
C102851,0,0.3239
C102852,1,0.5678
C102853,1,0.6948
C102854,0,0.2315
C102855,0,0.3876
C102856,0,0.4514
C102857,1,0.8356
C102858,0,0.2896
C102859,0,0.4525
C102860,0,0.2982
C102861,1,0.6753
C102862,0,0.4746
C102863,1,0.7664
C102864,0,0.3458
C102865,1,0.6036
C102866,0,0.4195
C102867,0,0.4769
C102868,1,0.6386
C102869,0,0.3539
C102870,0,0.157
C102871,0,0.2387
C102872,0,0.2624
C102873,1,0.7458
C102874,1,0.7288
C102875,1,0.7987
C102876,0,0.3001
C102877,0,0.3644
C102878,1,0.5418
C102879,1,0.7615
C102880,1,0.5989
C102881,1,0.7736
C102882,0,0.4453
C102883,1,0.5164
C102884,1,0.7859
C102885,1,0.579
C102886,0,0.2174
C102887,0,0.3364
C102888,0,0.2781
C102889,0,0.3416
C102890,0,0.3781
C102891,0,0.2864
C102892,1,0.6842
C102893,0,0.3824
C102894,0,0.3769
C102895,0,0.3933
C102896,0,0.1749
C102897,0,0.1427
C102898,1,0.7083
C102899,1,0.5821
C102900,0,0.1267
C102901,1,0.5803
C102902,0,0.2406
C102903,0,0.4505
C102904,0,0.3633
C102905,0,0.2128
C102906,1,0.6019
C102907,1,0.5564
C102908,0,0.4481
C102909,0,0.4917
C102910,1,0.6192
C102911,1,0.6624
C102912,0,0.2112
C102913,1,0.5136
C102914,0,0.4277
C102915,0,0.4
C102916,0,0.2235
C102917,0,0.2501
C102918,1,0.615
C102919,0,0.3414
C102920,0,0.1208
C102921,1,0.5275
C102922,0,0.3787
C102923,0,0.2446
C102924,0,0.2269
C102925,1,0.6409
C102926,1,0.7116
C102927,0,0.4728
C102928,0,0.1631
C102929,0,0.2697
C102930,1,0.5098
C102931,0,0.285
C102932,0,0.3387
C102933,1,0.6536
C102934,0,0.2481
C102935,1,0.894
C102936,0,0.2383
C102937,1,0.6625
C102938,0,0.3311
C102939,0,0.2188
C102940,0,0.4806
C102941,0,0.415
C102942,1,0.794
C102943,1,0.7368
C102944,0,0.4461
C102945,0,0.4551
C102946,0,0.3305
C102947,0,0.3789
C102948,0,0.2439
C102949,0,0.2461
C102950,0,0.3303
C102951,1,0.609
C102952,0,0.3586
C102953,0,0.2533
C102954,0,0.2194
C102955,0,0.1465
C102956,0,0.372
C102957,1,0.6582
C102958,0,0.3284
C102959,0,0.4002
C102960,0,0.1714
C102961,0,0.3363
C102962,1,0.5395
C102963,0,0.2229
C102964,1,0.6525
C102965,1,0.6235
C102966,1,0.7605
C102967,1,0.712
C102968,0,0.4258
C102969,1,0.5508
C102970,1,0.6321
C102971,0,0.4519
C102972,1,0.5862
C102973,1,0.6865
C102974,0,0.3622
C102975,0,0.471
C102976,1,0.5766
C102977,0,0.3919
C102978,1,0.5551
C102979,0,0.359
C102980,1,0.5461
C102981,0,0.2236
C102982,0,0.3555
C102983,0,0.3517
C102984,1,0.8548
C102985,1,0.5889
C102986,1,0.5346
C102987,1,0.6574
C102988,0,0.4189
C102989,1,0.6096
C102990,1,0.5671
C102991,1,0.5912
C102992,1,0.7592
C102993,0,0.2314
C102994,0,0.1467
C102995,1,0.7025
C102996,0,0.3063
C102997,1,0.5135
C102998,1,0.6027
C102999,0,0.49
C103000,0,0.375
C103001,0,0.3592
C103002,1,0.6053
C103003,1,0.5033
C103004,0,0.4172
C103005,0,0.4941
C103006,1,0.7845
C103007,0,0.3791
C103008,1,0.8451
C103009,1,0.5212
C103010,1,0.6973
C103011,0,0.2723
C103012,0,0.4575
C103013,1,0.6518
C103014,0,0.3746
C103015,1,0.7451
C103016,1,0.5276
C103017,0,0.2942
C103018,1,0.5287
C103019,1,0.6365
C103020,0,0.367
C103021,0,0.219
C103022,0,0.254
C103023,1,0.8629
C103024,1,0.6008
C103025,0,0.3415
C103026,0,0.3872
C103027,0,0.4057
C103028,0,0.3928
C103029,1,0.7808
C103030,1,0.5867
C103031,0,0.3634
C103032,0,0.3776
C103033,1,0.8319
C103034,0,0.1217
C103035,1,0.6122
C103036,1,0.5475
C103037,0,0.4257
C103038,0,0.184
C103039,0,0.4984
C103040,1,0.7053
C103041,1,0.7165
C103042,1,0.5117
C103043,1,0.5125
C103044,0,0.3333
C103045,0,0.2589
C103046,1,0.5963
C103047,1,0.6324
C103048,0,0.1804
C103049,0,0.1947
C103050,0,0.4309
C103051,0,0.4764
C103052,1,0.5251
C103053,0,0.4015
C103054,1,0.6096
C103055,0,0.2431
C103056,0,0.2671
C103057,0,0.1858
C103058,0,0.2611
C103059,1,0.8259
C103060,0,0.1021
C103061,0,0.1953
C103062,1,0.692
C103063,1,0.5584
C103064,1,0.5202
C103065,0,0.3155
C103066,0,0.2333
C103067,1,0.5862
C103068,0,0.4165
C103069,0,0.3121
C103070,0,0.1099
C103071,0,0.3552
C103072,0,0.4211
C103073,0,0.3082
C103074,1,0.7021
C103075,0,0.2412
C103076,1,0.6729
C103077,0,0.478
C103078,1,0.786
C103079,0,0.1925
C103080,0,0.1018
C103081,1,0.6338
C103082,0,0.3739
C103083,0,0.2858
C103084,0,0.3506
C103085,1,0.7757
C103086,0,0.3333
C103087,1,0.6702
C103088,1,0.6765
C103089,1,0.5856
C103090,0,0.3962
C103091,1,0.5503
C103092,0,0.3972
C103093,1,0.5714
C103094,1,0.6384
C103095,0,0.2492
C103096,0,0.4904
C103097,1,0.6421
C103098,1,0.5944
C103099,1,0.5684
C103100,1,0.7626
C103101,0,0.4866
C103102,0,0.4039
C103103,1,0.6334
C103104,1,0.5118
C103105,1,0.8467
C103106,0,0.4049
C103107,0,0.4161
C103108,0,0.3129
C103109,1,0.7011
C103110,0,0.1362
C103111,0,0.4261
C103112,0,0.2722
C103113,0,0.2871
C103114,0,0.3805
C103115,0,0.31
C103116,0,0.3443
C103117,0,0.1857
C103118,0,0.1947
C103119,1,0.6241
C103120,0,0.435
C103121,1,0.7134
C103122,0,0.221
C103123,1,0.6703
C103124,0,0.3147
C103125,1,0.6891
C103126,0,0.2036
C103127,1,0.6444
C103128,1,0.5149
C103129,0,0.2867
C103130,0,0.3632
C103131,0,0.2889
C103132,1,0.6713
C103133,0,0.4103
C103134,0,0.2413
C103135,0,0.3918
C103136,1,0.6541
C103137,1,0.7549
C103138,0,0.3078
C103139,0,0.32
C103140,1,0.5617
C103141,0,0.1492
C103142,1,0.5911
C103143,0,0.3814
C103144,1,0.6811
C103145,1,0.535
C103146,0,0.3233
C103147,0,0.4702
C103148,0,0.0938
C103149,1,0.5214
C103150,0,0.326
C103151,1,0.7682
C103152,0,0.4316
C103153,1,0.6081
C103154,0,0.1894
C103155,0,0.431
C103156,0,0.4765
C103157,0,0.1436
C103158,1,0.6238
C103159,0,0.4753
C103160,0,0.1951
C103161,1,0.5417
C103162,0,0.3684
C103163,0,0.2997
C103164,0,0.3288
C103165,1,0.5767
C103166,0,0.454
C103167,1,0.5075
C103168,1,0.5211
C103169,1,0.8627
C103170,0,0.4034
C103171,1,0.692
C103172,1,0.5811
C103173,1,0.723
C103174,0,0.3879
C103175,1,0.6499
C103176,0,0.4378
C103177,0,0.347
C103178,1,0.6625
C103179,1,0.6006
C103180,0,0.4465
C103181,1,0.78
C103182,0,0.4403
C103183,0,0.3698
C103184,0,0.4463
C103185,0,0.3504
C103186,1,0.5895
C103187,1,0.6652
C103188,1,0.5414
C103189,0,0.3205
C103190,1,0.6486
C103191,1,0.6168
C103192,1,0.676
C103193,1,0.811
C103194,1,0.5509
C103195,1,0.7171
C103196,1,0.5222
C103197,1,0.5864
C103198,1,0.6522
C103199,0,0.1654
C103200,0,0.1071
C103201,1,0.528
C103202,1,0.5695
C103203,1,0.5229
C103204,0,0.3129
C103205,0,0.3758
C103206,1,0.564
C103207,1,0.7421
C103208,0,0.106
C103209,1,0.5283
C103210,0,0.3071
C103211,1,0.7042
C103212,1,0.7727
C103213,1,0.5437
C103214,0,0.4581
C103215,1,0.751
C103216,0,0.4108
C103217,0,0.3825
C103218,0,0.3785
C103219,0,0.4562
C103220,0,0.4264
C103221,1,0.6387
C103222,0,0.452
C103223,1,0.5334
C103224,0,0.084
C103225,0,0.3432
C103226,1,0.79
C103227,0,0.3497
C103228,0,0.197
C103229,1,0.5415
C103230,0,0.4504
C103231,1,0.7478
C103232,0,0.2804
C103233,0,0.1786
C103234,1,0.6968
C103235,1,0.6068
C103236,0,0.1722
C103237,0,0.4738
C103238,1,0.7307
C103239,0,0.334
C103240,1,0.7729
C103241,0,0.467
C103242,1,0.7234
C103243,0,0.4715
C103244,0,0.3529
C103245,1,0.5637
C103246,0,0.2981
C103247,0,0.3659
C103248,0,0.4526
C103249,0,0.4502
C103250,0,0.2358
C103251,0,0.22
C103252,1,0.7881
C103253,0,0.4378
C103254,0,0.3119
C103255,1,0.7758
C103256,1,0.6684
C103257,1,0.702
C103258,1,0.659
C103259,0,0.2189
C103260,0,0.3334
C103261,0,0.3982
C103262,0,0.1614
C103263,1,0.733
C103264,0,0.4772
C103265,1,0.5382
C103266,1,0.5392
C103267,0,0.2641
C103268,1,0.5833
C103269,0,0.4199
C103270,0,0.4372
C103271,1,0.7743
C103272,0,0.4818
C103273,0,0.2338
C103274,0,0.3409
C103275,0,0.1683
C103276,1,0.5344
C103277,1,0.654
C103278,0,0.0794
C103279,0,0.3812
C103280,0,0.1459
C103281,1,0.5578
C103282,0,0.236
C103283,0,0.4475
C103284,1,0.5952
C103285,1,0.5764
C103286,1,0.5301
C103287,1,0.7002
C103288,0,0.301
C103289,1,0.6129
C103290,0,0.4554
C103291,1,0.5238
C103292,0,0.2353
C103293,1,0.5355
C103294,0,0.3115
C103295,0,0.3247
C103296,0,0.3968
C103297,1,0.628
C103298,1,0.7577
C103299,0,0.4562
C103300,1,0.7598
C103301,1,0.5731
C103302,0,0.1525
C103303,1,0.7239
C103304,1,0.6451
C103305,0,0.3261
C103306,1,0.6052
C103307,0,0.3971
C103308,1,0.575
C103309,0,0.2295
C103310,0,0.1698
C103311,0,0.3001
C103312,0,0.2906
C103313,1,0.8606
C103314,0,0.2619
C103315,0,0.2907
C103316,0,0.409
C103317,1,0.5508
C103318,0,0.2846
C103319,1,0.5686
C103320,0,0.2663
C103321,1,0.691
C103322,0,0.3922
C103323,1,0.6567
C103324,0,0.3423
C103325,0,0.3622
C103326,1,0.5596
C103327,1,0.6143
C103328,1,0.6923
C103329,1,0.8254
C103330,0,0.2228
C103331,0,0.4166
C103332,1,0.5925
C103333,0,0.4615
C103334,0,0.2287
C103335,0,0.4421
C103336,1,0.6591
C103337,0,0.1544
C103338,0,0.4419
C103339,0,0.4159
C103340,1,0.6363
C103341,0,0.2308
C103342,0,0.3916
C103343,0,0.1621
C103344,0,0.3035
C103345,1,0.5173
C103346,1,0.5646
C103347,0,0.274
C103348,0,0.4921
C103349,1,0.5418
C103350,1,0.8951
C103351,1,0.6914
C103352,0,0.4678
C103353,1,0.7743
C103354,0,0.3519
C103355,1,0.8371
C103356,0,0.1419
C103357,0,0.4621
C103358,0,0.1884
C103359,0,0.3229
C103360,0,0.3746
C103361,0,0.3971
C103362,1,0.6734
C103363,0,0.494
C103364,0,0.4023
C103365,1,0.6797
C103366,1,0.801
C103367,1,0.6969
C103368,0,0.3481
C103369,1,0.7736
C103370,0,0.3268
C103371,0,0.2141
C103372,0,0.1615
C103373,1,0.5637
C103374,0,0.4328
C103375,0,0.3411
C103376,1,0.7101
C103377,1,0.845
C103378,0,0.3491
C103379,0,0.3315
C103380,1,0.5116
C103381,0,0.2964
C103382,0,0.3867
C103383,1,0.5244
C103384,1,0.7817
C103385,0,0.203
C103386,0,0.3235
C103387,1,0.5067
C103388,0,0.1497
C103389,0,0.4765
C103390,1,0.6705
C103391,1,0.7635
C103392,0,0.3596
C103393,0,0.3794
C103394,1,0.8017
C103395,0,0.1848
C103396,1,0.547
C103397,0,0.406
C103398,0,0.378
C103399,0,0.4628
C103400,0,0.0832
C103401,0,0.2352
C103402,1,0.7288
C103403,0,0.3718
C103404,0,0.3851
C103405,1,0.5064
C103406,1,0.6958
C103407,1,0.5634
C103408,1,0.602
C103409,0,0.4916
C103410,1,0.6844
C103411,1,0.7232
C103412,1,0.7408
C103413,1,0.588
C103414,0,0.2623
C103415,0,0.4398
C103416,1,0.6172
C103417,1,0.8156
C103418,1,0.7049
C103419,0,0.4403
C103420,1,0.6713
C103421,0,0.3353
C103422,0,0.3237
C103423,0,0.3635
C103424,1,0.6241
C103425,0,0.2891
C103426,0,0.3246
C103427,0,0.3501
C103428,1,0.5073
C103429,0,0.4103
C103430,1,0.5974
C103431,1,0.7428
C103432,1,0.6794
C103433,0,0.3608
C103434,1,0.7271
C103435,1,0.6824
C103436,0,0.3638
C103437,0,0.2917
C103438,0,0.4028
C103439,1,0.6909
C103440,0,0.0974
C103441,0,0.3795
C103442,0,0.402
C103443,1,0.7871
C103444,1,0.7986
C103445,0,0.3688
C103446,1,0.7974
C103447,1,0.6564
C103448,0,0.2502
C103449,1,0.6318
C103450,1,0.5372
C103451,0,0.3597
C103452,0,0.1005
C103453,0,0.3225
C103454,1,0.7645
C103455,0,0.347
C103456,0,0.4486
C103457,1,0.5803
C103458,0,0.3813
C103459,1,0.5389
C103460,0,0.4042
C103461,0,0.3457
C103462,0,0.4132
C103463,0,0.267
C103464,1,0.6975
C103465,1,0.6968
C103466,0,0.1743
C103467,0,0.3397
C103468,1,0.7553
C103469,1,0.7519
C103470,0,0.1646
C103471,0,0.4297
C103472,1,0.5115
C103473,0,0.4684
C103474,0,0.1447
C103475,0,0.2009
C103476,0,0.4437
C103477,0,0.4512
C103478,0,0.3585
C103479,1,0.7312
C103480,0,0.4311
C103481,1,0.7496
C103482,0,0.4066
C103483,1,0.8224
C103484,1,0.5691
C103485,1,0.5659
C103486,1,0.5124
C103487,0,0.4637
C103488,0,0.2739
C103489,1,0.7436
C103490,0,0.2253
C103491,0,0.461
C103492,1,0.5992
C103493,1,0.6864
C103494,0,0.0987
C103495,0,0.2914
C103496,0,0.2511
C103497,0,0.368
C103498,1,0.5563
C103499,1,0.8601
C103500,1,0.5495
C103501,0,0.1758
C103502,0,0.2419
C103503,1,0.6074
C103504,1,0.5806
C103505,1,0.5535
C103506,1,0.5919
C103507,0,0.154
C103508,0,0.2727
C103509,1,0.7571
C103510,0,0.4211
C103511,0,0.3898
C103512,1,0.7244
C103513,0,0.3653
C103514,1,0.5119
C103515,0,0.41
C103516,0,0.3377
C103517,1,0.7335
C103518,0,0.3524
C103519,1,0.752
C103520,1,0.8693
C103521,0,0.4956
C103522,1,0.7946
C103523,1,0.7602
C103524,0,0.3688
C103525,0,0.3416
C103526,0,0.1571
C103527,1,0.5648
C103528,1,0.6262
C103529,0,0.4288
C103530,1,0.8457
C103531,0,0.1466
C103532,1,0.5113
C103533,0,0.3687
C103534,0,0.425
C103535,1,0.6441
C103536,0,0.375
C103537,0,0.1619
C103538,1,0.622
C103539,0,0.4011
C103540,1,0.6001
C103541,0,0.4783
C103542,1,0.6219
C103543,0,0.3684
C103544,0,0.3987
C103545,0,0.3752
C103546,1,0.7788
C103547,0,0.4907
C103548,1,0.7823
C103549,1,0.665
C103550,1,0.5447
C103551,0,0.0704
C103552,0,0.1784
C103553,1,0.5341
C103554,0,0.1205
C103555,1,0.5637
C103556,0,0.4386
C103557,1,0.6749
C103558,0,0.4368
C103559,0,0.2428
C103560,0,0.099
C103561,0,0.4002
C103562,1,0.5075
C103563,0,0.2098
C103564,0,0.4718
C103565,0,0.272
C103566,0,0.1257
C103567,1,0.8398
C103568,1,0.5914
C103569,0,0.2275
C103570,1,0.5752
C103571,1,0.7822
C103572,1,0.6668
C103573,0,0.497
C103574,0,0.2155
C103575,1,0.5479
C103576,1,0.8843
C103577,1,0.5855
C103578,1,0.7437
C103579,0,0.4823
C103580,1,0.5567
C103581,1,0.6309
C103582,1,0.7404
C103583,1,0.6902
C103584,0,0.315
C103585,0,0.3635
C103586,0,0.384
C103587,1,0.8422
C103588,0,0.2973
C103589,1,0.6766
C103590,1,0.63
C103591,0,0.1627
C103592,1,0.7984
C103593,1,0.8015
C103594,1,0.5934
C103595,0,0.1901
C103596,1,0.7508
C103597,0,0.2317
C103598,1,0.612
C103599,1,0.6294
C103600,1,0.6208
C103601,1,0.5271
C103602,1,0.6535
C103603,1,0.614
C103604,0,0.4773
C103605,1,0.6449
C103606,0,0.352
C103607,0,0.3426
C103608,0,0.1268
C103609,0,0.3714
C103610,1,0.7563
C103611,1,0.6066
C103612,1,0.54
C103613,0,0.4418
C103614,0,0.2424
C103615,0,0.4452
C103616,0,0.2589
C103617,1,0.5198
C103618,0,0.4026
C103619,0,0.3888
C103620,0,0.4195
C103621,1,0.6894
C103622,1,0.8297
C103623,1,0.5311
C103624,0,0.185
C103625,0,0.2798
C103626,1,0.5924
C103627,0,0.478
C103628,1,0.535
C103629,1,0.6052
C103630,0,0.2995
C103631,0,0.1362
C103632,1,0.5921
C103633,1,0.545
C103634,0,0.3281
C103635,0,0.4729
C103636,0,0.2682
C103637,0,0.1561
C103638,1,0.6222
C103639,1,0.6194
C103640,0,0.4233
C103641,0,0.0648
C103642,0,0.4895
C103643,1,0.8287
C103644,0,0.2844
C103645,1,0.5422
C103646,0,0.4915
C103647,0,0.3981
C103648,0,0.3199
C103649,0,0.1735
C103650,1,0.7869
C103651,1,0.5613
C103652,1,0.7372
C103653,1,0.5402
C103654,1,0.7612
C103655,0,0.4515
C103656,0,0.3367
C103657,0,0.4048
C103658,0,0.1345
C103659,1,0.7909
C103660,1,0.7783
C103661,1,0.7778
C103662,1,0.6114
C103663,1,0.5252
C103664,0,0.4365
C103665,1,0.5147
C103666,1,0.5443
C103667,0,0.3509
C103668,0,0.2029
C103669,0,0.2021
C103670,1,0.5407
C103671,1,0.7189
C103672,0,0.3706
C103673,0,0.1479
C103674,0,0.1601
C103675,0,0.1027
C103676,0,0.2491
C103677,1,0.5902
C103678,0,0.3521
C103679,1,0.5277
C103680,0,0.3175
C103681,0,0.1328
C103682,0,0.2652
C103683,0,0.4525
C103684,0,0.3854
C103685,0,0.3266
C103686,0,0.3787
C103687,1,0.5676
C103688,1,0.5419
C103689,0,0.2704
C103690,0,0.1356
C103691,1,0.82
C103692,1,0.7637
C103693,0,0.4469
C103694,0,0.4758
C103695,0,0.3749
C103696,1,0.7282
C103697,1,0.547
C103698,0,0.4455
C103699,1,0.7721
C103700,0,0.3417
C103701,0,0.3871
C103702,0,0.4314
C103703,1,0.561
C103704,0,0.3981
C103705,1,0.8173
C103706,1,0.6092
C103707,0,0.2936
C103708,1,0.9057
C103709,1,0.7355
C103710,1,0.6646
C103711,0,0.2293
C103712,0,0.397
C103713,0,0.1643
C103714,0,0.2418
C103715,0,0.3192
C103716,1,0.6544
C103717,0,0.118
C103718,1,0.6264
C103719,0,0.3121
C103720,1,0.7389
C103721,1,0.6329
C103722,0,0.3236
C103723,0,0.2624
C103724,1,0.6626
C103725,1,0.7013
C103726,1,0.7419
C103727,1,0.7677
C103728,0,0.4504
C103729,0,0.226
C103730,1,0.5833
C103731,0,0.083
C103732,1,0.5481
C103733,0,0.3706
C103734,1,0.6369
C103735,0,0.3252
C103736,0,0.4341
C103737,0,0.1921
C103738,0,0.3192
C103739,1,0.811
C103740,0,0.2366
C103741,0,0.4165
C103742,0,0.1853
C103743,0,0.3028
C103744,1,0.7131
C103745,1,0.5707
C103746,1,0.5725
C103747,1,0.6036
C103748,0,0.3522
C103749,0,0.2347
C103750,0,0.3006
C103751,1,0.5243
C103752,1,0.7996
C103753,0,0.4615
C103754,0,0.2756
C103755,1,0.7097
C103756,0,0.2853
C103757,0,0.3066
C103758,0,0.1999
C103759,1,0.8241
C103760,0,0.3661
C103761,0,0.3846
C103762,1,0.637
C103763,0,0.4504
C103764,0,0.4474
C103765,1,0.5059
C103766,0,0.3663
C103767,1,0.54
C103768,1,0.5331
C103769,0,0.4072
C103770,0,0.194
C103771,1,0.5346
C103772,1,0.745
C103773,1,0.5059
C103774,0,0.3312
C103775,1,0.7815
C103776,1,0.5802
C103777,1,0.7675
C103778,0,0.0624
C103779,1,0.5968
C103780,0,0.1303
C103781,1,0.7188
C103782,0,0.2029
C103783,0,0.3025
C103784,1,0.5034
C103785,1,0.6179
C103786,0,0.2354
C103787,1,0.5129
C103788,0,0.0944
C103789,1,0.641
C103790,0,0.4073
C103791,0,0.238
C103792,1,0.8228
C103793,0,0.2426
C103794,0,0.2456
C103795,1,0.5908
C103796,1,0.5873
C103797,1,0.5372
C103798,1,0.7453
C103799,0,0.2188
C103800,1,0.8639
C103801,1,0.5335
C103802,0,0.3082
C103803,0,0.4345
C103804,0,0.2388
C103805,0,0.393
C103806,1,0.7466
C103807,1,0.6055
C103808,1,0.8651
C103809,0,0.4629
C103810,1,0.6554
C103811,1,0.7027
C103812,1,0.7499
C103813,0,0.3479
C103814,1,0.5883
C103815,0,0.4806
C103816,1,0.5431
C103817,0,0.3668
C103818,1,0.5173
C103819,1,0.6961
C103820,1,0.8297
C103821,1,0.7448
C103822,0,0.4717
C103823,0,0.4055
C103824,1,0.6903
C103825,0,0.2133
C103826,0,0.3328
C103827,1,0.7002
C103828,1,0.6253
C103829,0,0.3814
C103830,0,0.3348
C103831,0,0.2784
C103832,0,0.2112
C103833,1,0.5891
C103834,0,0.2876
C103835,0,0.4831
C103836,1,0.6225
C103837,0,0.2238
C103838,1,0.6142
C103839,0,0.3302
C103840,1,0.8228
C103841,1,0.6661
C103842,0,0.4139
C103843,0,0.4505
C103844,1,0.5499
C103845,1,0.8048
C103846,0,0.2002
C103847,1,0.7799
