customer_id,signup_month,age,tenure_months,region,channel,plan,sessions_week,avg_session_min,notif_click_rate,support_tickets_3m,discount_pct_3m,late_payments_6m,auto_renew,churn,engagement_minutes_week,tickets_per_tenure,late_payment_flag,high_discount_flag,early_tenure_flag,low_engagement_flag
C102425,2,58,46,North,app,Plus,10,8.39,0.38,0,0.297,0,0,0,83.9,0.0,0,1,0,0
C102434,2,70,46,North,app,Basic,8,16.71,0.196,0,0.245,1,1,0,133.68,0.0,1,1,0,0
C102436,10,72,3,South,app,Plus,1,1.0,0.253,0,0.0,0,0,0,1.0,0.0,0,0,1,1
C102437,12,38,22,South,app,Plus,4,8.54,0.19,0,0.101,0,0,0,34.16,0.0,0,0,0,1
C102438,8,74,58,South,app,Plus,4,11.86,0.186,0,0.126,0,0,1,47.44,0.0,0,0,0,1
C102443,2,25,33,Center,web,Basic,6,11.07,0.125,0,0.193,0,1,1,66.42,0.0,0,0,0,0
C102444,10,56,23,North,app,Basic,8,8.7,0.268,0,0.152,0,0,1,69.6,0.0,0,0,0,0
C102445,2,39,23,Center,app,Premium,2,17.27,0.309,1,0.105,0,1,0,34.54,0.043478260869565216,0,0,0,1
C102447,4,74,24,West,app,Premium,4,9.46,0.295,1,0.079,0,0,0,37.84,0.041666666666666664,0,0,0,1
C102448,12,29,36,Center,web,Premium,5,8.08,0.136,0,0.253,0,0,1,40.4,0.0,0,1,0,1
C102453,12,72,3,North,store,Premium,5,18.5,0.116,1,0.214,0,1,0,92.5,0.3333333333333333,0,1,1,0
C102457,4,74,31,West,app,Basic,4,13.74,0.123,1,0.041,2,1,0,54.96,0.03225806451612903,1,0,0,0
C102459,3,69,66,North,web,Premium,6,14.78,0.01,0,0.087,0,1,0,88.67999999999999,0.0,0,0,0,0
C102461,13,38,1,Center,web,Plus,7,11.54,0.041,1,0.018,0,1,1,80.78,1.0,0,0,1,0
C102462,10,65,40,North,web,Plus,7,9.57,0.0,0,0.117,0,0,0,66.99000000000001,0.0,0,0,0,0
C102464,10,61,54,Center,store,Basic,11,16.93,0.201,0,0.185,0,1,0,186.23,0.0,0,0,0,0
C102466,9,21,13,East,web,Plus,4,20.33,0.409,2,0.167,1,0,1,81.32,0.15384615384615385,1,0,0,0
C102467,9,70,65,North,web,Basic,8,11.99,0.267,0,0.127,1,0,0,95.92,0.0,1,0,0,0
C102468,10,35,41,West,app,Basic,3,7.9,0.283,1,0.0,0,0,0,23.700000000000003,0.024390243902439025,0,0,0,1
C102470,8,32,10,North,app,Basic,2,8.0,0.245,1,0.057,0,0,1,16.0,0.1,0,0,0,1
C102472,1,61,36,North,app,Basic,5,20.34,0.332,1,0.046,0,0,1,101.7,0.027777777777777776,0,0,0,0
C102474,10,18,4,South,store,Basic,4,7.32,0.345,0,0.025,0,1,0,29.28,0.0,0,0,1,1
C102476,4,38,50,East,app,Basic,6,7.38,0.153,0,0.0,0,0,0,44.28,0.0,0,0,0,1
C102479,10,59,24,Center,app,Basic,6,13.25,0.205,0,0.231,0,0,0,79.5,0.0,0,1,0,0
C102480,7,20,20,North,web,Basic,5,6.25,0.132,1,0.252,0,0,1,31.25,0.05,0,1,0,1
C102482,13,71,8,West,web,Plus,4,8.21,0.205,0,0.097,0,0,0,32.84,0.0,0,0,0,1
C102483,3,23,54,Center,store,Basic,5,7.19,0.136,1,0.0,0,0,0,35.95,0.018518518518518517,0,0,0,1
C102484,2,46,45,Center,store,Plus,2,15.56,0.168,1,0.082,0,0,0,31.12,0.022222222222222223,0,0,0,1
C102485,12,46,6,Center,app,Premium,4,9.44,0.129,0,0.128,0,1,0,37.76,0.0,0,0,0,1
C102486,9,39,67,Center,store,Premium,2,19.26,0.209,1,0.0,0,1,0,38.52,0.014925373134328358,0,0,0,1
C102491,12,59,26,North,web,Basic,10,21.81,0.115,0,0.0,0,1,0,218.1,0.0,0,0,0,0
C102492,12,67,43,North,app,Basic,4,21.61,0.087,0,0.0,0,0,0,86.44,0.0,0,0,0,0
C102494,1,65,62,Center,store,Basic,4,16.07,0.295,1,0.149,0,0,0,64.28,0.016129032258064516,0,0,0,0
C102496,11,57,57,West,web,Premium,1,15.85,0.133,0,0.08,0,0,0,15.85,0.0,0,0,0,1
C102500,13,28,68,Center,app,Premium,4,7.39,0.095,1,0.224,0,0,0,29.56,0.014705882352941176,0,1,0,1
C102501,12,69,34,East,app,Basic,5,14.47,0.0,0,0.123,0,0,0,72.35000000000001,0.0,0,0,0,0
C102502,12,65,29,Center,app,Plus,2,15.24,0.217,0,0.069,0,1,1,30.48,0.0,0,0,0,1
C102503,7,25,14,East,app,Plus,4,10.96,0.138,0,0.077,0,0,0,43.84,0.0,0,0,0,1
C102505,11,48,15,North,store,Basic,3,15.02,0.185,0,0.17,0,0,1,45.06,0.0,0,0,0,1
C102508,13,68,54,Center,app,Basic,9,15.72,0.203,2,0.071,0,0,0,141.48000000000002,0.037037037037037035,0,0,0,0
C102513,6,41,56,Center,store,Basic,4,17.85,0.251,0,0.178,0,1,0,71.4,0.0,0,0,0,0
C102515,7,49,65,Center,web,Plus,5,12.82,0.261,0,0.0,0,1,0,64.1,0.0,0,0,0,0
C102517,1,58,12,North,web,Basic,3,13.58,0.236,0,0.019,0,1,0,40.74,0.0,0,0,0,1
C102519,2,71,71,South,app,Premium,8,11.3,0.236,1,0.038,0,1,0,90.4,0.014084507042253521,0,0,0,0
C102522,5,67,62,Center,app,Premium,5,13.12,0.282,1,0.14,0,1,0,65.6,0.016129032258064516,0,0,0,0
C102523,2,37,44,East,store,Plus,6,4.72,0.163,1,0.165,0,1,0,28.32,0.022727272727272728,0,0,0,1
C102524,5,66,27,Center,app,Premium,6,10.96,0.0,0,0.222,0,1,0,65.76,0.0,0,1,0,0
C102525,13,22,19,Center,app,Basic,6,11.05,0.232,1,0.092,0,0,0,66.30000000000001,0.05263157894736842,0,0,0,0
C102530,4,42,27,Center,store,Basic,8,12.14,0.205,0,0.0,1,0,1,97.12,0.0,1,0,0,0
C102532,9,43,53,West,web,Plus,5,6.13,0.124,0,0.0,0,0,0,30.65,0.0,0,0,0,1
C102535,5,28,51,South,web,Basic,3,13.33,0.29,1,0.004,1,0,1,39.99,0.0196078431372549,1,0,0,1
C102536,4,41,51,North,web,Basic,4,14.53,0.185,1,0.048,0,1,0,58.12,0.0196078431372549,0,0,0,0
C102539,9,47,12,East,store,Plus,5,13.77,0.0,1,0.254,0,0,1,68.85,0.08333333333333333,0,1,0,0
C102544,4,45,15,North,web,Basic,7,12.56,0.391,1,0.065,0,1,0,87.92,0.06666666666666667,0,0,0,0
C102546,11,55,2,North,store,Plus,4,8.48,0.114,1,0.0,0,0,1,33.92,0.5,0,0,1,1
C102548,7,54,68,East,app,Basic,4,16.23,0.082,0,0.104,0,1,1,64.92,0.0,0,0,0,0
C102549,12,58,36,West,app,Basic,2,10.17,0.246,0,0.0,0,1,0,20.34,0.0,0,0,0,1
C102550,10,45,38,South,web,Basic,4,12.27,0.076,0,0.0,0,1,0,49.08,0.0,0,0,0,1
C102553,2,41,65,Center,store,Basic,6,11.25,0.076,0,0.07,1,0,1,67.5,0.0,1,0,0,0
C102554,9,61,1,Center,app,Basic,2,14.24,0.069,0,0.053,1,1,0,28.48,0.0,1,0,1,1
C102555,12,38,67,South,store,Basic,7,12.74,0.057,0,0.128,0,0,0,89.18,0.0,0,0,0,0
C102556,9,23,19,South,app,Plus,8,8.91,0.277,0,0.0,0,1,1,71.28,0.0,0,0,0,0
C102560,2,35,23,South,app,Basic,7,13.9,0.297,0,0.194,0,0,0,97.3,0.0,0,0,0,0
C102561,13,31,63,South,app,Basic,5,17.05,0.014,0,0.083,0,1,0,85.25,0.0,0,0,0,0
C102562,1,70,26,North,web,Basic,6,12.2,0.181,0,0.235,0,0,0,73.19999999999999,0.0,0,1,0,0
C102564,10,43,28,South,app,Plus,3,15.8,0.103,0,0.026,0,1,0,47.400000000000006,0.0,0,0,0,1
C102566,1,50,54,Center,app,Basic,1,15.5,0.296,0,0.11,0,0,0,15.5,0.0,0,0,0,1
C102567,5,34,68,East,web,Basic,6,10.17,0.333,0,0.097,0,1,0,61.019999999999996,0.0,0,0,0,0
C102569,2,65,18,Center,app,Premium,4,7.54,0.195,0,0.181,0,1,0,30.16,0.0,0,0,0,1
C102570,12,42,59,Center,web,Premium,7,12.2,0.184,0,0.068,1,0,0,85.39999999999999,0.0,1,0,0,0
C102571,8,66,49,East,web,Basic,8,13.05,0.177,0,0.155,1,0,0,104.4,0.0,1,0,0,0
C102572,7,24,36,West,web,Basic,7,16.52,0.225,0,0.06,0,1,0,115.64,0.0,0,0,0,0
C102574,4,68,42,Center,app,Basic,6,11.69,0.198,0,0.067,0,0,0,70.14,0.0,0,0,0,0
C102575,9,53,65,East,store,Premium,6,22.06,0.297,0,0.0,0,1,0,132.35999999999999,0.0,0,0,0,0
C102576,9,27,20,South,store,Basic,4,11.79,0.212,0,0.178,0,1,1,47.16,0.0,0,0,0,1
C102581,9,49,5,West,app,Plus,5,15.52,0.174,0,0.0,0,1,0,77.6,0.0,0,0,1,0
C102582,4,51,56,South,app,Premium,8,17.5,0.29,0,0.119,0,0,0,140.0,0.0,0,0,0,0
C102583,1,43,3,North,store,Plus,3,12.03,0.182,0,0.254,1,1,0,36.089999999999996,0.0,1,1,1,1
C102584,4,58,12,East,app,Premium,8,15.9,0.206,2,0.148,0,0,0,127.2,0.16666666666666666,0,0,0,0
C102585,13,55,14,South,app,Plus,3,7.48,0.237,0,0.0,0,0,1,22.44,0.0,0,0,0,1
C102586,11,62,26,Center,app,Premium,3,11.07,0.363,1,0.058,0,0,0,33.21,0.038461538461538464,0,0,0,1
C102587,12,72,41,North,web,Premium,7,14.3,0.152,0,0.065,0,0,0,100.10000000000001,0.0,0,0,0,0
C102589,7,25,31,South,app,Premium,4,11.05,0.248,0,0.085,0,0,1,44.2,0.0,0,0,0,1
C102591,11,73,6,North,app,Premium,9,17.67,0.162,1,0.114,1,0,1,159.03000000000003,0.16666666666666666,1,0,0,0
C102592,9,63,13,North,app,Premium,4,12.66,0.165,0,0.107,0,0,1,50.64,0.0,0,0,0,1
C102593,4,55,15,East,web,Plus,5,12.95,0.143,1,0.127,0,0,0,64.75,0.06666666666666667,0,0,0,0
C102594,4,32,12,South,app,Basic,6,15.43,0.251,0,0.03,1,0,0,92.58,0.0,1,0,0,0
C102595,6,63,42,East,app,Basic,3,9.08,0.27,0,0.0,0,0,0,27.240000000000002,0.0,0,0,0,1
C102598,9,39,36,East,web,Basic,6,10.3,0.0,0,0.0,0,0,0,61.800000000000004,0.0,0,0,0,0
C102600,10,56,56,North,web,Basic,4,4.04,0.394,1,0.0,1,1,1,16.16,0.017857142857142856,1,0,0,1
C102601,12,36,34,Center,web,Basic,6,5.72,0.173,0,0.0,0,1,1,34.32,0.0,0,0,0,1
C102602,11,63,52,Center,app,Plus,4,11.14,0.0,0,0.171,0,1,0,44.56,0.0,0,0,0,1
C102605,3,33,54,Center,web,Basic,8,14.8,0.275,1,0.0,0,0,0,118.4,0.018518518518518517,0,0,0,0
C102608,13,33,36,North,store,Plus,0,11.8,0.481,0,0.0,0,1,0,0.0,0.0,0,0,0,1
C102609,10,56,26,Center,app,Plus,7,14.94,0.375,1,0.11,0,1,0,104.58,0.038461538461538464,0,0,0,0
C102610,5,47,62,Center,app,Basic,7,12.77,0.159,0,0.36,0,1,0,89.39,0.0,0,1,0,0
C102613,2,21,21,North,web,Plus,3,13.77,0.083,0,0.044,1,1,1,41.31,0.0,1,0,0,1
C102615,10,63,26,North,app,Plus,4,8.88,0.13,0,0.099,0,0,0,35.52,0.0,0,0,0,1
C102616,12,23,50,South,web,Basic,6,13.04,0.237,0,0.198,0,1,0,78.24,0.0,0,0,0,0
C102618,4,36,11,East,web,Basic,3,18.74,0.153,0,0.131,0,0,1,56.22,0.0,0,0,0,0
C102626,13,33,32,Center,web,Premium,6,10.4,0.34,0,0.119,0,1,0,62.400000000000006,0.0,0,0,0,0
C102627,11,55,40,West,web,Premium,3,20.48,0.103,0,0.156,0,0,0,61.44,0.0,0,0,0,0
C102628,13,63,50,Center,web,Basic,7,17.51,0.117,0,0.2,0,0,0,122.57000000000001,0.0,0,1,0,0
C102630,9,27,41,Center,web,Premium,8,8.36,0.245,0,0.122,0,0,0,66.88,0.0,0,0,0,0
C102631,3,53,24,South,web,Basic,8,16.65,0.207,0,0.063,0,1,0,133.2,0.0,0,0,0,0
C102632,2,30,31,West,app,Plus,4,10.04,0.071,0,0.106,0,1,0,40.16,0.0,0,0,0,1
C102634,10,45,9,East,web,Plus,3,12.4,0.503,1,0.035,0,0,1,37.2,0.1111111111111111,0,0,0,1
C102635,8,30,12,South,store,Premium,5,18.03,0.078,0,0.0,0,0,0,90.15,0.0,0,0,0,0
C102637,13,59,35,South,app,Basic,7,16.36,0.0,1,0.002,0,1,0,114.52,0.02857142857142857,0,0,0,0
C102639,3,44,14,South,store,Basic,7,13.09,0.337,1,0.0,0,1,0,91.63,0.07142857142857142,0,0,0,0
C102640,1,24,52,Center,app,Plus,2,13.15,0.278,0,0.028,0,0,0,26.3,0.0,0,0,0,1
C102642,11,39,61,Center,store,Plus,8,5.42,0.141,1,0.047,0,0,0,43.36,0.01639344262295082,0,0,0,1
C102645,11,23,31,Center,app,Plus,6,12.27,0.36,1,0.042,0,1,1,73.62,0.03225806451612903,0,0,0,0
C102647,4,48,48,West,web,Plus,9,14.46,0.085,0,0.192,0,0,0,130.14000000000001,0.0,0,0,0,0
C102648,7,59,33,East,app,Plus,1,8.04,0.176,0,0.0,0,1,0,8.04,0.0,0,0,0,1
C102649,6,53,34,South,web,Basic,2,15.63,0.259,0,0.143,0,0,0,31.26,0.0,0,0,0,1
C102650,5,30,50,East,app,Plus,9,6.8,0.0,0,0.0,1,0,0,61.199999999999996,0.0,1,0,0,0
C102651,10,70,36,Center,app,Plus,6,13.35,0.31,0,0.119,1,0,0,80.1,0.0,1,0,0,0
C102654,13,18,45,East,web,Basic,7,15.3,0.309,0,0.112,0,0,0,107.10000000000001,0.0,0,0,0,0
C102655,9,21,31,South,app,Plus,5,16.07,0.329,0,0.017,0,0,0,80.35,0.0,0,0,0,0
C102656,10,21,14,West,web,Basic,1,9.15,0.284,0,0.08,0,1,1,9.15,0.0,0,0,0,1
C102658,4,38,26,East,app,Basic,5,11.98,0.247,0,0.115,0,0,0,59.900000000000006,0.0,0,0,0,0
C102660,12,51,17,West,web,Basic,5,5.16,0.253,0,0.079,0,1,0,25.8,0.0,0,0,0,1
C102661,12,57,59,South,app,Plus,4,6.58,0.285,0,0.187,0,0,1,26.32,0.0,0,0,0,1
C102663,7,39,18,South,app,Basic,6,15.02,0.0,0,0.249,0,0,0,90.12,0.0,0,1,0,0
C102664,10,40,54,Center,web,Basic,3,12.31,0.266,1,0.074,0,0,1,36.93,0.018518518518518517,0,0,0,1
C102665,1,36,16,Center,app,Plus,8,11.81,0.042,0,0.246,1,0,1,94.48,0.0,1,1,0,0
C102666,3,39,19,West,app,Plus,6,11.87,0.291,0,0.186,0,1,1,71.22,0.0,0,0,0,0
C102668,4,36,68,West,web,Plus,1,10.7,0.235,0,0.0,1,0,0,10.7,0.0,1,0,0,1
C102669,11,48,56,North,web,Plus,10,11.61,0.221,1,0.0,0,1,0,116.1,0.017857142857142856,0,0,0,0
C102671,2,57,61,South,app,Basic,4,9.43,0.187,0,0.0,0,0,0,37.72,0.0,0,0,0,1
C102674,7,36,63,Center,app,Basic,4,15.32,0.0,1,0.069,0,0,0,61.28,0.015873015873015872,0,0,0,0
C102675,2,56,26,Center,web,Premium,3,7.46,0.143,0,0.0,0,0,0,22.38,0.0,0,0,0,1
C102678,6,24,69,South,app,Premium,4,9.66,0.246,0,0.191,0,0,0,38.64,0.0,0,0,0,1
C102679,8,56,59,West,app,Basic,4,14.33,0.142,0,0.161,0,1,0,57.32,0.0,0,0,0,0
C102681,2,37,18,West,web,Plus,9,2.9,0.17,0,0.091,1,0,1,26.099999999999998,0.0,1,0,0,1
C102682,10,53,32,West,app,Premium,2,16.37,0.133,0,0.098,0,0,1,32.74,0.0,0,0,0,1
C102683,8,52,48,East,web,Premium,5,12.19,0.159,0,0.089,0,0,0,60.949999999999996,0.0,0,0,0,0
C102684,5,19,67,Center,store,Basic,8,6.69,0.195,1,0.059,0,1,1,53.52,0.014925373134328358,0,0,0,1
C102686,7,39,65,North,app,Plus,1,2.07,0.221,0,0.073,0,0,0,2.07,0.0,0,0,0,1
C102693,3,30,15,North,web,Premium,9,18.05,0.0,1,0.062,1,0,1,162.45000000000002,0.06666666666666667,1,0,0,0
C102698,6,70,42,Center,app,Basic,6,8.15,0.101,0,0.095,0,1,0,48.900000000000006,0.0,0,0,0,1
C102702,7,54,30,West,web,Plus,7,13.98,0.013,0,0.063,0,1,0,97.86,0.0,0,0,0,0
C102707,2,53,67,North,web,Premium,4,12.25,0.258,0,0.002,0,1,0,49.0,0.0,0,0,0,1
C102709,2,25,4,South,web,Plus,9,10.92,0.121,0,0.081,1,1,0,98.28,0.0,1,0,1,0
C102712,10,34,68,Center,web,Premium,2,12.12,0.051,0,0.033,0,1,0,24.24,0.0,0,0,0,1
C102715,1,38,40,East,app,Premium,5,7.64,0.322,0,0.054,0,0,1,38.199999999999996,0.0,0,0,0,1
C102717,2,46,9,South,web,Basic,11,11.77,0.119,0,0.0,0,1,0,129.47,0.0,0,0,0,0
C102718,6,24,35,North,app,Basic,3,14.58,0.04,1,0.135,0,1,1,43.74,0.02857142857142857,0,0,0,1
C102720,13,29,51,North,web,Basic,4,14.32,0.519,0,0.129,0,0,0,57.28,0.0,0,0,0,0
C102722,3,73,49,Center,web,Basic,2,10.98,0.208,1,0.084,0,1,0,21.96,0.02040816326530612,0,0,0,1
C102726,5,37,67,East,app,Plus,7,14.13,0.235,0,0.02,0,0,0,98.91000000000001,0.0,0,0,0,0
C102728,10,45,3,North,app,Premium,6,9.0,0.0,0,0.0,0,0,0,54.0,0.0,0,0,1,1
C102729,11,38,13,West,web,Basic,4,2.1,0.122,0,0.289,1,0,1,8.4,0.0,1,1,0,1
C102730,11,61,5,North,web,Premium,4,17.3,0.121,0,0.0,0,1,1,69.2,0.0,0,0,1,0
C102731,3,63,20,East,app,Premium,3,9.5,0.275,0,0.191,0,1,0,28.5,0.0,0,0,0,1
C102732,1,55,37,West,app,Basic,9,12.14,0.025,0,0.128,0,1,0,109.26,0.0,0,0,0,0
C102735,1,51,15,East,app,Plus,7,14.85,0.156,1,0.053,0,0,0,103.95,0.06666666666666667,0,0,0,0
C102740,9,45,40,Center,web,Basic,4,7.4,0.119,0,0.057,0,0,0,29.6,0.0,0,0,0,1
C102742,8,38,71,North,web,Plus,6,11.38,0.018,0,0.052,0,1,0,68.28,0.0,0,0,0,0
C102743,7,60,36,Center,app,Plus,7,11.03,0.13,0,0.085,0,1,0,77.21,0.0,0,0,0,0
C102744,7,73,34,Center,store,Basic,5,7.99,0.151,0,0.142,0,0,0,39.95,0.0,0,0,0,1
C102747,6,34,51,East,app,Basic,2,16.61,0.117,1,0.056,0,0,0,33.22,0.0196078431372549,0,0,0,1
C102749,13,64,61,West,app,Plus,7,18.69,0.241,0,0.1,0,0,0,130.83,0.0,0,0,0,0
C102751,4,74,42,Center,app,Basic,9,11.21,0.0,0,0.007,0,0,0,100.89000000000001,0.0,0,0,0,0
C102752,13,29,70,North,web,Basic,8,10.42,0.15,1,0.128,0,0,0,83.36,0.014285714285714285,0,0,0,0
C102753,10,52,3,East,web,Plus,2,18.15,0.25,0,0.127,1,1,0,36.3,0.0,1,0,1,1
C102756,5,58,60,South,app,Basic,4,7.66,0.219,0,0.283,0,1,0,30.64,0.0,0,1,0,1
C102761,5,54,5,Center,web,Basic,4,10.53,0.448,0,0.008,0,0,0,42.12,0.0,0,0,1,1
C102762,5,30,29,North,app,Basic,11,13.12,0.104,2,0.271,0,0,0,144.32,0.06896551724137931,0,1,0,0
C102763,4,30,39,North,app,Premium,5,13.55,0.139,1,0.086,1,0,0,67.75,0.02564102564102564,1,0,0,0
C102764,12,55,16,West,app,Basic,5,9.94,0.0,0,0.157,0,1,0,49.699999999999996,0.0,0,0,0,1
C102765,10,39,11,North,web,Plus,3,12.5,0.39,0,0.0,2,1,0,37.5,0.0,1,0,0,1
C102768,2,20,14,Center,app,Plus,7,12.23,0.24,1,0.165,0,0,1,85.61,0.07142857142857142,0,0,0,0
C102769,3,70,7,Center,app,Basic,4,21.39,0.112,0,0.134,0,1,0,85.56,0.0,0,0,0,0
C102772,4,34,36,Center,web,Premium,6,6.13,0.152,1,0.144,0,1,0,36.78,0.027777777777777776,0,0,0,1
C102773,11,40,50,East,web,Basic,7,6.68,0.019,0,0.113,0,0,1,46.76,0.0,0,0,0,1
C102775,11,19,20,North,app,Plus,2,13.77,0.172,0,0.034,0,0,0,27.54,0.0,0,0,0,1
C102776,7,28,48,East,app,Plus,4,4.92,0.161,0,0.109,0,0,0,19.68,0.0,0,0,0,1
C102777,9,57,43,West,app,Plus,1,7.76,0.264,0,0.0,0,0,0,7.76,0.0,0,0,0,1
C102778,7,41,61,Center,app,Basic,4,17.13,0.205,0,0.0,1,1,1,68.52,0.0,1,0,0,0
C102779,12,43,24,Center,web,Plus,7,18.51,0.162,1,0.137,2,0,0,129.57000000000002,0.041666666666666664,1,0,0,0
C102781,13,63,19,North,web,Premium,5,15.27,0.227,1,0.052,0,0,0,76.35,0.05263157894736842,0,0,0,0
C102782,2,24,1,Center,web,Premium,3,7.61,0.239,0,0.0,0,0,1,22.830000000000002,0.0,0,0,1,1
C102784,9,32,61,West,web,Plus,8,12.57,0.262,0,0.168,1,0,0,100.56,0.0,1,0,0,0
C102786,11,42,13,Center,store,Basic,6,12.36,0.516,0,0.0,0,0,1,74.16,0.0,0,0,0,0
C102788,9,30,18,North,app,Basic,8,5.32,0.27,0,0.139,0,0,0,42.56,0.0,0,0,0,1
C102789,12,44,6,West,app,Plus,6,10.55,0.115,2,0.176,1,1,1,63.300000000000004,0.3333333333333333,1,0,0,0
C102790,11,38,38,South,web,Basic,6,23.88,0.0,2,0.1,0,0,1,143.28,0.05263157894736842,0,0,0,0
C102791,13,28,14,East,web,Basic,5,14.9,0.206,0,0.052,0,1,0,74.5,0.0,0,0,0,0
C102792,3,29,49,North,app,Basic,5,15.64,0.056,0,0.235,0,1,0,78.2,0.0,0,1,0,0
C102793,7,40,7,Center,store,Premium,7,12.71,0.198,0,0.137,0,0,0,88.97,0.0,0,0,0,0
C102794,7,56,3,East,app,Premium,4,13.2,0.244,0,0.016,2,1,0,52.8,0.0,1,0,1,1
C102797,1,28,38,Center,app,Premium,4,9.67,0.258,0,0.085,0,0,0,38.68,0.0,0,0,0,1
C102798,4,50,42,East,store,Plus,4,14.35,0.324,1,0.0,1,0,1,57.4,0.023809523809523808,1,0,0,0
C102799,3,23,34,Center,app,Basic,6,14.25,0.115,0,0.014,0,0,1,85.5,0.0,0,0,0,0
C102800,7,25,41,West,app,Premium,4,11.4,0.238,0,0.065,0,0,1,45.6,0.0,0,0,0,1
C102802,6,57,8,West,web,Plus,3,14.62,0.33,1,0.0,0,1,0,43.86,0.125,0,0,0,1
C102803,9,31,58,North,web,Plus,6,11.9,0.073,0,0.0,0,0,0,71.4,0.0,0,0,0,0
C102805,2,63,45,South,store,Plus,4,13.5,0.094,0,0.275,0,1,0,54.0,0.0,0,1,0,1
C102807,2,64,37,West,store,Basic,5,12.12,0.149,0,0.0,0,1,0,60.599999999999994,0.0,0,0,0,0
C102810,6,64,6,Center,app,Basic,4,11.16,0.055,1,0.066,0,0,1,44.64,0.16666666666666666,0,0,0,1
C102812,7,23,61,East,app,Premium,4,13.59,0.263,0,0.095,0,1,0,54.36,0.0,0,0,0,1
C102815,4,28,41,North,web,Plus,6,15.7,0.084,0,0.118,0,0,0,94.19999999999999,0.0,0,0,0,0
C102817,10,64,34,West,app,Plus,7,12.16,0.058,0,0.0,0,0,1,85.12,0.0,0,0,0,0
C102820,11,28,59,Center,store,Basic,8,11.2,0.267,2,0.055,0,0,0,89.6,0.03389830508474576,0,0,0,0
C102822,9,44,18,South,app,Basic,8,10.69,0.044,0,0.176,1,0,0,85.52,0.0,1,0,0,0
C102825,2,65,57,North,web,Basic,11,17.84,0.15,0,0.006,1,1,0,196.24,0.0,1,0,0,0
C102826,12,47,66,South,web,Basic,5,9.94,0.357,0,0.0,0,1,0,49.699999999999996,0.0,0,0,0,1
C102827,10,34,67,North,web,Premium,10,10.83,0.108,0,0.066,0,0,0,108.3,0.0,0,0,0,0
C102829,4,56,4,North,app,Basic,8,13.01,0.034,0,0.031,0,1,0,104.08,0.0,0,0,1,0
C102830,6,34,39,West,web,Premium,2,3.74,0.298,0,0.0,0,0,0,7.48,0.0,0,0,0,1
C102831,9,47,2,North,app,Plus,4,11.7,0.305,0,0.054,0,0,0,46.8,0.0,0,0,1,1
C102832,4,55,58,North,app,Plus,4,17.39,0.044,0,0.0,0,0,0,69.56,0.0,0,0,0,0
C102833,8,37,1,Center,store,Plus,4,3.13,0.229,2,0.125,1,1,1,12.52,2.0,1,0,1,1
C102837,9,26,10,West,web,Plus,5,3.84,0.135,0,0.055,0,0,0,19.2,0.0,0,0,0,1
C102840,4,63,54,Center,app,Premium,8,14.79,0.226,0,0.0,0,0,0,118.32,0.0,0,0,0,0
C102841,2,39,48,Center,app,Basic,5,23.95,0.29,0,0.016,0,0,0,119.75,0.0,0,0,0,0
C102842,5,74,38,North,app,Basic,4,10.24,0.132,0,0.04,0,0,0,40.96,0.0,0,0,0,1
C102845,1,66,62,North,app,Plus,7,6.24,0.494,0,0.066,0,0,0,43.68,0.0,0,0,0,1
C102847,1,56,18,Center,web,Plus,4,6.51,0.115,2,0.065,0,0,1,26.04,0.1111111111111111,0,0,0,1
C102849,10,56,40,North,app,Premium,4,15.64,0.194,0,0.002,0,0,1,62.56,0.0,0,0,0,0
C102850,8,52,44,North,app,Premium,6,12.99,0.251,2,0.0,1,0,1,77.94,0.045454545454545456,1,0,0,0
C102851,13,74,26,East,web,Basic,7,8.28,0.059,0,0.206,0,0,0,57.959999999999994,0.0,0,1,0,0
C102854,4,25,69,Center,web,Plus,3,15.09,0.402,0,0.041,0,1,0,45.269999999999996,0.0,0,0,0,1
C102857,8,23,1,Center,app,Premium,3,9.81,0.072,1,0.101,0,0,0,29.43,1.0,0,0,1,1
C102858,10,18,61,East,web,Basic,4,17.36,0.216,0,0.044,0,1,0,69.44,0.0,0,0,0,0
C102860,7,20,54,West,store,Plus,7,16.5,0.0,0,0.169,0,1,1,115.5,0.0,0,0,0,0
C102866,5,59,50,East,app,Plus,4,9.8,0.196,0,0.045,1,0,1,39.2,0.0,1,0,0,1
C102867,8,67,24,West,web,Basic,1,11.85,0.503,0,0.0,0,0,0,11.85,0.0,0,0,0,1
C102868,9,58,9,East,web,Plus,4,11.0,0.311,1,0.119,1,1,0,44.0,0.1111111111111111,1,0,0,1
C102869,9,47,50,East,app,Basic,6,14.54,0.274,1,0.111,0,0,1,87.24,0.02,0,0,0,0
C102870,6,59,50,East,app,Basic,5,13.35,0.248,0,0.257,0,1,0,66.75,0.0,0,1,0,0
C102873,9,43,14,North,web,Basic,6,7.65,0.197,1,0.0,1,1,0,45.900000000000006,0.07142857142857142,1,0,0,1
C102879,11,29,8,West,app,Plus,7,11.95,0.251,2,0.089,0,0,0,83.64999999999999,0.25,0,0,0,0
C102885,9,74,17,North,app,Basic,4,14.35,0.119,1,0.0,0,1,0,57.4,0.058823529411764705,0,0,0,0
C102886,7,40,71,North,app,Basic,6,10.37,0.11,0,0.018,0,1,0,62.22,0.0,0,0,0,0
C102887,2,37,8,Center,store,Basic,9,13.79,0.474,0,0.128,0,1,1,124.10999999999999,0.0,0,0,0,0
